date,symbol,open,close,low,high,volume,returns,forecasted_volatility
2012-08-29,AAPL,675.250008,673.469994,672.600014,677.669983,50701700.0,-0.2636081420083356,1.0752899811558987
2012-08-30,AAPL,670.640022,663.869987,662.849991,671.550003,75674900.0,-1.0094886642479572,1.1409098843520264
2012-08-31,AAPL,667.249985,665.240005,657.250023,668.599976,84580300.0,-0.3012334275286707,1.087462670762035
2012-09-04,AAPL,665.760017,674.970001,664.500015,675.139992,91973000.0,1.3833789601095972,1.208106482778971
2012-09-05,AAPL,675.570015,670.230026,669.599998,676.350006,84093800.0,-0.7904419795778028,1.1859740616230898
2012-09-06,AAPL,673.170013,676.270004,670.800026,678.290024,97799100.0,0.46050640107760293,1.1170115465873138
2012-09-07,AAPL,678.050018,680.43998,675.77002,682.480026,82416600.0,0.35247576676562653,1.0642494083877907
2012-09-10,AAPL,680.45002,662.739975,662.100014,683.289978,121999500.0,-2.602695933494136,1.5870265836766289
2012-09-11,AAPL,665.110016,660.590019,656.499992,670.099983,125995800.0,-0.679586367858876,1.431286070891993
2012-09-12,AAPL,666.849976,669.790016,656.000008,669.899979,178058300.0,0.4408847725594081,1.2709737457441026
2012-09-13,AAPL,677.370003,682.980011,674.769997,685.500015,149590000.0,0.8282043750319416,1.2115589003009928
2012-09-14,AAPL,689.959984,691.280014,687.889977,696.980011,150118500.0,0.1913197910909697,1.123338436591013
2012-09-17,AAPL,699.349998,699.780022,694.610023,699.799995,99507800.0,0.06148909719450704,1.0629494102452803
2012-09-18,AAPL,699.879997,701.910004,696.419998,702.329987,93375800.0,0.29005072422436373,1.0310842195852457
2012-09-19,AAPL,700.259979,702.100021,699.569977,703.989998,81718700.0,0.26276555210645924,1.009950948373902
2012-09-20,AAPL,699.159981,698.699997,693.619987,700.059975,84142100.0,-0.06579095092686134,0.9918794574342937
2012-09-21,AAPL,702.409988,700.089989,699.359985,705.070023,142897300.0,-0.3302912885116965,0.9928000721377843
2012-09-24,AAPL,686.859993,690.790016,682.999985,695.119995,159941600.0,0.5721723553638399,1.0074381907619614
2012-09-25,AAPL,688.260025,673.540009,673.000023,692.780022,129697400.0,-2.138728891017604,1.4154316875474628
2012-09-26,AAPL,668.740005,665.179977,661.20002,672.690002,144125800.0,-0.5323485918866164,1.295814352575133
2012-09-27,AAPL,664.290024,681.32,660.350014,682.170006,148522500.0,2.5636356688686375,1.638736378125456
2012-09-28,AAPL,678.750008,667.100021,666.75,681.110008,133777700.0,-1.716388488057301,1.6492607452384194
2012-10-01,AAPL,671.159981,659.389992,656.499992,676.750015,135898700.0,-1.7536786061742273,1.6286785028839
2012-10-02,AAPL,661.81002,661.309982,650.649979,666.349991,156998100.0,-0.07555612409736827,1.3990177163834798
2012-10-03,AAPL,664.860023,671.449974,662.630013,671.860023,106070300.0,0.9911787101087356,1.2928401007753054
2012-10-04,AAPL,671.250023,666.799988,665.550026,674.249985,92681400.0,-0.6629474633180118,1.2097897951023187
2012-10-05,AAPL,665.200005,652.589996,651.280006,666.000023,148501500.0,-1.8956718137727602,1.4191470803330302
2012-10-08,AAPL,646.880013,638.170013,636.109993,647.559975,159498500.0,-1.346462995448883,1.4240041431671193
2012-10-09,AAPL,638.650024,635.850014,623.550026,640.490013,209649300.0,-0.43842635164451865,1.2775302842918528
2012-10-10,AAPL,639.739983,640.909996,637.0,644.979996,127589000.0,0.18288883469706882,1.1538233311731265
2012-10-11,AAPL,646.499977,628.099983,628.099983,647.20002,136520300.0,-2.846093527393891,1.6794190592494813
2012-10-12,AAPL,629.55999,629.710007,625.300026,635.37999,115003700.0,0.023828864982358238,1.4860687578999754
2012-10-15,AAPL,632.350014,634.760002,623.850006,635.129997,108125500.0,0.3811161455908497,1.2965664700158503
2012-10-16,AAPL,635.370003,649.789986,631.000023,650.300011,137442900.0,2.2695410441024553,1.5309705265829758
2012-10-17,AAPL,648.870018,644.610001,644.0,652.790001,97259400.0,-0.6565285622427924,1.4004871357687254
2012-10-18,AAPL,639.590019,632.640007,630.0,642.059982,119156100.0,-1.0866354685875759,1.335717656149985
2012-10-19,AAPL,631.050011,609.840019,609.619987,631.769974,186021500.0,-3.3610635655309506,1.9121092966017013
2012-10-22,AAPL,612.419998,634.029999,610.759987,635.37999,136682700.0,3.52862432163752,2.2822342908004143
2012-10-23,AAPL,631.000023,613.359993,611.699982,633.900009,176786400.0,-2.7955672515086456,2.289540376082089
2012-10-24,AAPL,621.440018,616.829979,610.639984,626.549988,139631800.0,-0.741831691952614,1.9133148397113044
2012-10-25,AAPL,619.999985,609.539986,605.549988,621.999977,164081400.0,-1.6870966537200864,1.77385249430376
2012-10-26,AAPL,609.430023,603.999992,591.000015,614.000008,254608200.0,-0.8910015580246504,1.5561050013638067
2012-10-31,AAPL,594.879997,595.320007,587.70002,601.959999,127500800.0,0.07396617842573538,1.3351056930682859
2012-11-01,AAPL,598.219994,596.540009,594.170021,603.000023,90324500.0,-0.28083063368824607,1.1909762255121623
2012-11-02,AAPL,595.890007,576.800011,574.749977,596.950005,149843400.0,-3.203610695891386,1.8274187830350845
2012-11-05,AAPL,583.520004,584.620003,577.599976,587.769981,132283900.0,0.1885109323518625,1.5804333710040992
2012-11-06,AAPL,590.230011,582.849976,580.090019,590.739983,93729300.0,-1.2503659357300998,1.4996252052633805
2012-11-07,AAPL,573.839996,558.000008,555.750023,574.539986,198412200.0,-2.7603492455064185,1.7945221591389589
2012-11-08,AAPL,560.629974,537.749985,535.290009,562.230011,264036500.0,-4.081121249503494,2.381926832909498
2012-11-09,AAPL,540.420006,547.059998,533.719986,554.87999,232478400.0,1.22867250032931,2.0698004292063468
2012-11-12,AAPL,554.149986,542.829994,538.649979,554.500008,128950500.0,-2.042766811510838,1.9826464673833646
2012-11-13,AAPL,538.910011,542.900009,536.359993,550.479996,133237300.0,0.7403829801929398,1.725513973167259
2012-11-14,AAPL,545.500015,536.880005,536.180016,547.45002,119292600.0,-1.5802034395911027,1.6563756494014517
2012-11-15,AAPL,537.530006,525.619987,522.620026,539.499985,197477700.0,-2.2156937970082216,1.751684575944525
2012-11-16,AAPL,525.200005,527.680008,505.75,530.000008,316723400.0,0.4722016329759956,1.5368068281850362
2012-11-19,AAPL,540.709999,565.730011,539.88002,567.499985,205829400.0,4.627251585188449,2.3679863927902227
2012-11-20,AAPL,571.910019,560.909981,554.580009,571.95002,160688500.0,-1.9233861332301676,2.2158082325003168
2012-11-21,AAPL,564.249977,561.700012,556.599976,567.369995,93250500.0,-0.45192115267023386,1.9566884779078249
2012-11-23,AAPL,567.169991,571.500023,562.600006,572.000008,68206600.0,0.7634451872824974,1.754995367812858
2012-11-26,AAPL,575.900017,589.530022,573.710007,589.999992,157644900.0,2.3667311334703403,1.8392638106215866
2012-11-27,AAPL,589.549995,584.780006,580.100006,590.419975,133332500.0,-0.8090898211270462,1.6706948112343554
2012-11-28,AAPL,577.269981,582.940018,572.259987,585.800003,130216100.0,0.9822158065759492,1.5424212764580054
2012-11-29,AAPL,590.220024,589.359978,585.249977,594.250023,128674700.0,-0.14571616770494578,1.3836687626086182
2012-11-30,AAPL,586.789986,585.279991,582.679985,588.400009,97829900.0,-0.25733141942200827,1.2589814761480067
2012-12-03,AAPL,593.650009,586.190025,585.500023,594.590004,91070000.0,-1.2566299817911675,1.2872768036078461
2012-12-04,AAPL,581.800018,575.849976,572.129997,581.800018,139267100.0,-1.022695396341506,1.2682240992264133
2012-12-05,AAPL,568.910004,538.790009,538.769981,569.249985,261159500.0,-5.294333864447197,2.200254515954747
2012-12-06,AAPL,528.94001,547.239975,518.629974,553.31002,294303100.0,3.459743005638755,2.348830584439266
2012-12-07,AAPL,553.400009,533.250015,530.000008,555.199997,196760200.0,-3.6411264315682352,2.506765054775658
2012-12-10,AAPL,525.0,529.819977,521.580002,538.510002,157621100.0,0.9180908571428561,2.336353390352863
2012-12-11,AAPL,539.770004,541.390015,537.370003,549.559975,148086400.0,0.3001298679057343,2.170094919677822
2012-12-12,AAPL,547.769974,539.0,536.270004,547.999992,121786000.0,-1.601032261034455,2.0881027332489484
2012-12-13,AAPL,531.149994,529.689987,525.800018,537.640022,156314900.0,-0.2748765916393889,1.946107531245965
2012-12-14,AAPL,514.749992,509.789986,505.580009,518.12999,252394800.0,-0.9635757313426089,1.8409206927359196
2012-12-17,AAPL,508.929993,518.829979,501.230003,519.999992,189401800.0,1.9452549734084852,1.8344555957496602
2012-12-18,AAPL,525.0,533.900017,520.249985,534.899986,156421300.0,1.6952413333333427,1.8002022386777257
2012-12-19,AAPL,531.470001,526.30999,525.499985,533.700012,112342300.0,-0.9708941220183854,1.709981941223059
2012-12-20,AAPL,530.000008,521.730019,518.88002,530.200012,120422400.0,-1.5603752594660358,1.6825652634751542
2012-12-21,AAPL,512.469994,519.330017,510.239983,519.669998,149067100.0,1.3386194470539001,1.6325872809007025
2012-12-24,AAPL,520.350014,520.169983,518.709976,524.250023,43938300.0,-0.0345980580678884,1.5201489857469017
2012-12-26,AAPL,519.000023,512.999992,511.120003,519.460007,75609100.0,-1.156075285954281,1.4760097356464357
2012-12-27,AAPL,513.539978,515.060013,504.659988,516.25,113780100.0,0.2959915615372027,1.375793161297863
2012-12-28,AAPL,510.290024,509.589981,508.119987,514.480026,88569600.0,-0.13718531953899096,1.2761311400663684
2012-12-31,AAPL,510.529976,532.169991,509.000008,535.400024,164873100.0,4.238735435194114,1.8642462417906331
2013-01-02,AAPL,553.819992,549.029976,541.63002,554.999992,140129500.0,-0.8649048552223306,1.7792726438726336
2013-01-03,AAPL,547.87999,542.099991,540.999992,549.669991,88241300.0,-1.0549753788233762,1.7129324686724192
2013-01-04,AAPL,536.969994,526.999992,525.829979,538.630005,148583400.0,-1.8567149210203395,1.7192036668820692
2013-01-07,AAPL,521.999985,523.900002,515.199989,529.300018,121039100.0,0.3639879414938938,1.6296236019499502
2013-01-08,AAPL,529.209976,525.31002,521.250008,531.889984,114676800.0,-0.7369392446978313,1.5607363561667755
2013-01-09,AAPL,522.500023,517.100006,515.990021,525.009987,101901100.0,-1.0334960310614278,1.514853937912968
2013-01-10,AAPL,528.549988,523.509979,515.519997,528.719978,150286500.0,-0.953553895454812,1.4684250255932296
2013-01-11,AAPL,521.000015,520.300026,519.019997,525.320007,87626700.0,-0.1343548905655904,1.3952374304968107
2013-01-14,AAPL,502.680023,501.750015,498.509995,507.5,183551900.0,-0.18500993822067735,1.3279320353271133
2013-01-15,AAPL,498.300003,485.920013,483.379982,498.990005,219193100.0,-2.484445098427989,1.4875266269701017
2013-01-16,AAPL,494.639999,506.089981,492.499977,509.440018,172701200.0,2.3148111804844222,1.5795826469043706
2013-01-17,AAPL,510.309998,502.680023,502.030022,510.750008,113419600.0,-1.495164709667319,1.56789630104872
2013-01-18,AAPL,498.519981,500.000015,496.399986,502.219986,118230700.0,0.2968855926358639,1.4921813310177772
2013-01-22,AAPL,504.560013,504.770004,496.630005,507.879982,115386600.0,0.041618636948930275,1.4204313779591569
2013-01-23,AAPL,508.80999,514.010002,504.770004,514.989998,215377400.0,1.0219948708161093,1.3888904706259353
2013-01-24,AAPL,460.000008,450.499977,450.249985,465.730019,365213100.0,-2.0652240945178373,1.467820604802214
2013-01-25,AAPL,451.690018,439.880001,434.999996,456.229988,302006600.0,-2.6146287341687535,1.6064211538994584
2013-01-28,AAPL,437.829994,449.830002,435.859989,453.209999,196379400.0,2.7407916690147958,1.737196588736434
2013-01-29,AAPL,458.5,458.269981,452.119987,460.200012,142789500.0,-0.050167720828795434,1.6436118713337333
2013-01-30,AAPL,456.999992,456.830002,454.500015,462.600014,104288800.0,-0.03719693719382847,1.5595053948755482
2013-01-31,AAPL,456.980019,455.489998,454.980026,459.279991,79833600.0,-0.3260582384456535,1.4864094265296446
2013-02-01,AAPL,459.110001,453.619995,448.350021,459.479996,134871100.0,-1.1957931624321105,1.461659986080601
2013-02-04,AAPL,453.909988,442.320004,441.999996,455.939995,119279300.0,-2.553366153291171,1.5915740724158192
2013-02-05,AAPL,444.050003,457.840012,442.220001,459.739975,143336900.0,3.1055081425143007,1.779719230466653
2013-02-06,AAPL,456.469994,457.350014,452.580025,466.500023,148426600.0,0.19278813757033106,1.6844397410428114
2013-02-07,AAPL,463.250015,468.220009,454.11998,470.000023,176145200.0,1.0728535000695003,1.6294325427659768
2013-02-08,AAPL,474.000008,474.980003,468.250023,478.809998,158289600.0,0.2067499965105551,1.5488667149544588
2013-02-11,AAPL,476.499985,479.930023,473.249977,484.940018,129372600.0,0.7198401066056749,1.4891488933558072
2013-02-12,AAPL,479.509987,467.900002,467.739998,482.380013,152263300.0,-2.4212186012301036,1.5954605762793463
2013-02-13,AAPL,467.209999,467.009995,463.220001,473.639999,118801900.0,-0.04280815916355817,1.5174821186281615
2013-02-14,AAPL,464.520004,466.590012,464.02002,471.640007,88818800.0,0.44562300485987894,1.4517994965567669
2013-02-15,AAPL,468.849983,460.160011,459.920006,470.160027,97936300.0,-1.8534653546100293,1.4929408214895425
2013-02-19,AAPL,461.100006,459.990021,453.850014,462.730003,108945900.0,-0.24072543603480123,1.4256245787112878
2013-02-20,AAPL,457.689995,448.850006,448.800018,457.689995,119075600.0,-1.931435927499355,1.4790018216334986
2013-02-21,AAPL,446.000008,446.060009,442.819988,449.170013,111795600.0,0.013453138772140952,1.411354922181179
2013-02-22,AAPL,449.250015,450.809998,446.599995,451.599976,82663700.0,0.3472416133363932,1.3530539002414879
2013-02-25,AAPL,453.850014,442.799988,442.569996,455.120003,93144800.0,-2.4347307831084484,1.4841855379940694
2013-02-26,AAPL,443.820011,448.970009,437.660004,451.540001,125374900.0,1.160379854976837,1.4578397375691272
2013-02-27,AAPL,448.430023,444.569988,440.650005,452.439995,146837600.0,-0.8607887077177218,1.4158477751084282
2013-02-28,AAPL,444.050003,441.400009,441.400009,447.87001,80628800.0,-0.5967782867011922,1.365814356648008
2013-03-01,AAPL,438.000011,430.470013,429.979988,438.179989,138112100.0,-1.7191775823950786,1.4030115849463844
2013-03-04,AAPL,427.799992,420.049988,419.000004,428.200001,145688900.0,-1.8115951717923338,1.4440801717126792
2013-03-05,AAPL,421.480007,431.139988,420.750004,435.189987,159608400.0,2.2919191514581176,1.5376400396396823
2013-03-06,AAPL,434.509998,425.659996,424.430008,435.249989,115062500.0,-2.0367775288797882,1.5844574297452676
2013-03-07,AAPL,424.499996,430.580002,421.059998,432.009995,117118400.0,1.43227468958562,1.5673257314943594
2013-03-08,AAPL,429.800011,431.720001,428.609997,435.429993,97870500.0,0.44671706627760915,1.4989620368424321
2013-03-11,AAPL,429.749996,437.869995,425.140011,439.009995,118559000.0,1.8894704073481847,1.5353383570954375
2013-03-12,AAPL,435.60001,428.429993,427.57,438.880005,116477900.0,-1.646009374517685,1.5424673193068317
2013-03-13,AAPL,428.449993,428.349991,425.359989,434.500011,101387300.0,-0.023340413498388758,1.4707090988126343
2013-03-14,AAPL,432.830013,432.499992,430.450012,434.639988,75968900.0,-0.07624725413854051,1.4053392141517957
2013-03-15,AAPL,437.929996,443.660007,437.250008,444.230007,160990200.0,1.308430811393881,1.3990742526935929
2013-03-18,AAPL,441.449997,455.720016,441.200005,457.459976,151549300.0,3.2325334912166714,1.6409985234401738
2013-03-19,AAPL,459.500023,454.489975,448.499985,460.970016,131693800.0,-1.0903259519532131,1.5943375424697013
2013-03-20,AAPL,457.419975,452.079987,449.589996,457.63002,77165200.0,-1.1674146936849457,1.557519897542371
2013-03-21,AAPL,450.220024,452.729988,450.100021,457.979988,95813900.0,0.5574971938609217,1.494666663949622
2013-03-22,AAPL,454.580017,461.910011,453.110023,462.099976,98776300.0,1.6124760715119597,1.5031744312841109
2013-03-25,AAPL,464.689995,463.580009,461.780022,469.949982,125283900.0,-0.23886591317723382,1.4379658653487377
2013-03-26,AAPL,465.440025,461.140007,460.530006,465.839981,73573500.0,-0.9238608132164754,1.4026818249251762
2013-03-27,AAPL,456.460007,452.079987,450.729996,456.799988,82809300.0,-0.9595627071004276,1.372892085058129
2013-03-28,AAPL,449.820015,442.660011,441.619987,451.820007,110709900.0,-1.591748646400275,1.3961328199934135
2013-04-01,AAPL,441.899994,428.910004,427.73999,443.700008,97433000.0,-2.939576867249285,1.5868710063244467
2013-04-02,AAPL,427.599987,429.789997,426.400013,438.139988,132379800.0,0.5121632522407044,1.5209386964249627
2013-04-03,AAPL,431.370007,431.989994,430.310009,437.279995,90804000.0,0.14372510604336877,1.454277341049053
2013-04-04,AAPL,433.759995,427.71999,425.25,434.999996,89611900.0,-1.3924762702009916,1.448860538319338
2013-04-05,AAPL,424.499996,423.199993,419.679993,424.949993,95923800.0,-0.3062433479975825,1.390341621983677
2013-04-08,AAPL,424.849991,426.209995,422.48999,427.500011,75207300.0,0.3201139293421813,1.33704219299767
2013-04-09,AAPL,426.360012,426.98,422.749996,428.500008,76653500.0,0.14541419986638776,1.2851671490892944
2013-04-10,AAPL,428.099998,435.689999,426.009991,437.05999,93982000.0,1.772950487142953,1.3398540675529815
2013-04-11,AAPL,433.719994,434.329994,431.199989,437.989998,82091100.0,0.1406437352297883,1.2881260419702738
2013-04-12,AAPL,434.14999,429.800011,429.090008,434.14999,59653300.0,-1.0019530347104277,1.2731600105839285
2013-04-15,AAPL,427.0,419.85001,419.550003,427.890007,79380000.0,-1.6744707259953167,1.317701283487825
2013-04-16,AAPL,421.569996,426.240009,420.57,426.610004,76442800.0,1.1077669294092702,1.307281172245351
2013-04-17,AAPL,420.269993,402.800007,398.109993,420.599987,236264000.0,-4.156848285858945,1.7293144126703388
2013-04-18,AAPL,404.98999,392.049988,389.740002,405.790009,166574800.0,-3.195141193489744,1.897928135266841
2013-04-19,AAPL,387.970001,390.530006,385.100002,399.599987,152318600.0,0.659846120422076,1.8067384021959716
2013-04-22,AAPL,392.639988,398.670006,391.269997,402.199993,107480100.0,1.5357625774988521,1.7742745499963732
2013-04-23,AAPL,403.989994,406.12999,398.810009,408.380001,166059600.0,0.5297150998249716,1.693508031373167
2013-04-24,AAPL,393.540009,405.459988,392.500011,415.250011,242412800.0,3.028911604258263,1.8401356326870104
2013-04-25,AAPL,411.23,408.380001,406.999996,413.939995,96209400.0,-0.6930425795783444,1.7579339437476809
2013-04-26,AAPL,409.809994,417.199989,408.250011,418.770012,191024400.0,1.80327349459418,1.752733801755496
